epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,706.681,0.79713,0.49463,0.86397,0.97187,0.9249,0.98114,0.80655,0.83537,0.45956,0.84098,0.0015644,0.0015644,0.0015644
24,735.692,0.76776,0.47843,0.86435,0.97933,0.93641,0.98007,0.772,0.9226,0.49271,0.84589,0.0015446,0.0015446,0.0015446
25,763.652,0.76906,0.49013,0.86732,0.97927,0.95257,0.98012,0.80767,0.73603,0.45082,0.8146,0.0015248,0.0015248,0.0015248
26,793.127,0.77444,0.48097,0.86374,0.95882,0.92885,0.97516,0.79701,0.68569,0.48679,0.8137,0.001505,0.001505,0.001505
27,820.2,0.76737,0.47395,0.86429,0.96756,0.93676,0.98583,0.82648,0.65514,0.41311,0.8111,0.0014852,0.0014852,0.0014852
28,846.863,0.76531,0.46653,0.85953,0.97844,0.93676,0.98082,0.82444,0.67809,0.40877,0.80829,0.0014654,0.0014654,0.0014654
29,872.562,0.73291,0.4581,0.84753,0.989,0.95257,0.98993,0.82836,0.59346,0.40943,0.80291,0.0014456,0.0014456,0.0014456
30,899.213,0.72601,0.44988,0.85395,0.97998,0.96721,0.99139,0.80919,0.66944,0.3938,0.8128,0.0014258,0.0014258,0.0014258
31,926.605,0.72381,0.44977,0.85286,0.95953,0.95257,0.98552,0.82316,0.66333,0.41184,0.81469,0.001406,0.001406,0.001406
32,954.226,0.71878,0.44367,0.85274,0.96064,0.96047,0.98793,0.83199,0.8237,0.39972,0.82215,0.0013862,0.0013862,0.0013862
33,981.661,0.71796,0.44165,0.85375,0.96397,0.96047,0.98127,0.81038,0.67735,0.39611,0.81211,0.0013664,0.0013664,0.0013664
34,1009.78,0.70821,0.44903,0.85477,0.97527,0.93676,0.98203,0.82092,0.63215,0.40355,0.80344,0.0013466,0.0013466,0.0013466
35,1034.98,0.73466,0.44765,0.86139,0.98006,0.917,0.98149,0.83398,0.75242,0.37678,0.81193,0.0013268,0.0013268,0.0013268
36,1062.76,0.69963,0.43464,0.84813,0.95451,0.94862,0.98258,0.81865,0.80178,0.43186,0.83937,0.001307,0.001307,0.001307
37,1092.38,0.70509,0.43661,0.854,0.97329,0.92885,0.98618,0.82703,0.81746,0.41337,0.81884,0.0012872,0.0012872,0.0012872
38,1118.87,0.70114,0.4277,0.84599,0.9603,0.95603,0.98605,0.82406,0.78181,0.37528,0.822,0.0012674,0.0012674,0.0012674
39,1144.98,0.67101,0.40554,0.83962,0.96632,0.95257,0.98788,0.82964,0.64825,0.38169,0.80398,0.0012476,0.0012476,0.0012476
40,1172.69,0.69063,0.42025,0.84616,0.96336,0.93544,0.97692,0.81501,1.00604,0.49,0.85916,0.0012278,0.0012278,0.0012278
41,1198.59,0.68793,0.42728,0.85021,0.97118,0.93224,0.97495,0.83787,0.80589,0.44501,0.84891,0.001208,0.001208,0.001208
42,1226.9,0.68075,0.42165,0.84457,0.97956,0.94703,0.98791,0.83455,0.80755,0.39831,0.83405,0.0011882,0.0011882,0.0011882
43,1252.81,0.68038,0.40953,0.83511,0.97574,0.95391,0.98363,0.83972,0.68652,0.37252,0.79741,0.0011684,0.0011684,0.0011684
44,1284.79,0.67926,0.41204,0.8405,0.98194,0.96443,0.98599,0.83626,0.71563,0.37696,0.81096,0.0011486,0.0011486,0.0011486
45,1312.23,0.64912,0.3923,0.84007,0.95797,0.95652,0.9825,0.84489,0.71532,0.36619,0.82088,0.0011288,0.0011288,0.0011288
46,1338.87,0.66955,0.40445,0.83383,0.96554,0.97233,0.98832,0.83482,0.68683,0.38159,0.80137,0.001109,0.001109,0.001109
47,1366.78,0.66798,0.4038,0.84047,0.9789,0.93676,0.98201,0.83686,0.73938,0.36782,0.80362,0.0010892,0.0010892,0.0010892
48,1392.34,0.66229,0.39256,0.83607,0.96192,0.97233,0.99089,0.84351,0.77672,0.35946,0.81861,0.0010694,0.0010694,0.0010694
49,1420.64,0.64412,0.38839,0.83569,0.97217,0.96637,0.98979,0.84999,0.81084,0.40663,0.8141,0.0010496,0.0010496,0.0010496
50,1448.14,0.65579,0.39882,0.83044,0.9834,0.93634,0.98456,0.85273,0.64014,0.3352,0.79607,0.0010298,0.0010298,0.0010298
51,1476.14,0.64165,0.38972,0.83484,0.96404,0.95365,0.98976,0.84693,0.75668,0.34539,0.8139,0.00101,0.00101,0.00101
52,1500.47,0.64831,0.39604,0.82953,0.97159,0.96443,0.98407,0.8522,0.71067,0.34632,0.79901,0.0009902,0.0009902,0.0009902
53,1528.74,0.63519,0.38472,0.83614,0.96812,0.9602,0.98784,0.85143,0.74717,0.40088,0.81021,0.0009704,0.0009704,0.0009704
54,1555.62,0.63478,0.38272,0.83463,0.97517,0.95652,0.98377,0.85069,0.74352,0.3594,0.81884,0.0009506,0.0009506,0.0009506
55,1582.28,0.62604,0.37616,0.83921,0.9636,0.97233,0.98942,0.83954,0.84559,0.38677,0.83029,0.0009308,0.0009308,0.0009308
56,1607.1,0.62005,0.37731,0.82841,0.97659,0.94071,0.98789,0.85198,0.61014,0.33982,0.79587,0.000911,0.000911,0.000911
57,1636.44,0.63552,0.385,0.83853,0.97228,0.97061,0.98664,0.84987,0.92831,0.42033,0.82818,0.0008912,0.0008912,0.0008912
58,1663.24,0.61768,0.36911,0.8306,0.96807,0.95884,0.98688,0.86394,0.91364,0.39014,0.82347,0.0008714,0.0008714,0.0008714
59,1688.17,0.61524,0.37732,0.82746,0.97998,0.96733,0.98697,0.86749,0.64464,0.34983,0.79602,0.0008516,0.0008516,0.0008516
60,1715.2,0.63898,0.38654,0.83263,0.9797,0.95399,0.9843,0.84753,0.53447,0.31548,0.78795,0.0008318,0.0008318,0.0008318
61,1742.6,0.61596,0.36492,0.82962,0.97604,0.96625,0.99153,0.86021,0.67615,0.32549,0.79115,0.000812,0.000812,0.000812
62,1770.9,0.61929,0.36071,0.82841,0.97946,0.96047,0.98657,0.87047,0.66493,0.34008,0.79126,0.0007922,0.0007922,0.0007922
63,1800.17,0.60261,0.36145,0.82964,0.96812,0.96035,0.99088,0.83824,0.84585,0.38954,0.81298,0.0007724,0.0007724,0.0007724
64,1827.6,0.60608,0.363,0.82575,0.96883,0.98278,0.99158,0.85724,0.73598,0.33297,0.79662,0.0007526,0.0007526,0.0007526
65,1855.94,0.61978,0.35993,0.82817,0.95626,0.98419,0.98738,0.87187,0.6173,0.33371,0.78748,0.0007328,0.0007328,0.0007328
66,1883.43,0.58028,0.34746,0.8261,0.97148,0.96443,0.98675,0.86883,0.83251,0.36176,0.80778,0.000713,0.000713,0.000713
67,1911.7,0.59259,0.35629,0.82832,0.96831,0.97628,0.99152,0.85951,0.66065,0.31526,0.79236,0.0006932,0.0006932,0.0006932
68,1939.85,0.59617,0.35247,0.8222,0.96137,0.98358,0.99183,0.8704,0.66362,0.31144,0.79303,0.0006734,0.0006734,0.0006734
69,1965.41,0.5983,0.361,0.83034,0.97588,0.95935,0.98717,0.87284,0.68731,0.35951,0.79201,0.0006536,0.0006536,0.0006536
70,1992.63,0.58425,0.3507,0.82719,0.96729,0.97628,0.98676,0.86796,0.76624,0.35021,0.79986,0.0006338,0.0006338,0.0006338
71,2019.46,0.58751,0.35333,0.82173,0.96464,0.97048,0.99066,0.87698,0.68171,0.3139,0.79283,0.000614,0.000614,0.000614
72,2048.08,0.58459,0.34967,0.82528,0.98399,0.97153,0.9928,0.87683,0.65093,0.33579,0.78655,0.0005942,0.0005942,0.0005942
73,2074.9,0.57957,0.34529,0.82266,0.96462,0.96988,0.99008,0.8826,0.57075,0.29892,0.7883,0.0005744,0.0005744,0.0005744
74,2105.16,0.58371,0.34378,0.82405,0.95708,0.96948,0.98586,0.8681,0.71692,0.3377,0.79925,0.0005546,0.0005546,0.0005546
75,2130.52,0.55922,0.32897,0.81631,0.95849,0.97628,0.98785,0.87221,0.72063,0.3241,0.79558,0.0005348,0.0005348,0.0005348
76,2157.52,0.56291,0.3347,0.8179,0.96452,0.98024,0.98751,0.86928,0.67565,0.30712,0.79284,0.000515,0.000515,0.000515
77,2183.19,0.55882,0.33504,0.82251,0.9723,0.97133,0.99047,0.87437,0.67098,0.30274,0.79424,0.0004952,0.0004952,0.0004952
78,2211.4,0.56845,0.33754,0.82029,0.97076,0.98024,0.98937,0.87925,0.68982,0.31453,0.79266,0.0004754,0.0004754,0.0004754
79,2239.8,0.55167,0.32633,0.81663,0.97639,0.94466,0.98689,0.87818,0.60618,0.29607,0.78834,0.0004556,0.0004556,0.0004556
80,2268.14,0.54872,0.32835,0.81642,0.97204,0.96172,0.99201,0.87392,0.66737,0.30208,0.7909,0.0004358,0.0004358,0.0004358
81,2293.47,0.54922,0.3274,0.8148,0.99172,0.94712,0.99016,0.87666,0.63482,0.32937,0.79035,0.000416,0.000416,0.000416
82,2321.2,0.5555,0.32631,0.81524,0.96876,0.98043,0.98938,0.88326,0.65612,0.3011,0.79008,0.0003962,0.0003962,0.0003962
83,2348.35,0.53901,0.31782,0.81425,0.96507,0.98275,0.99091,0.88215,0.71906,0.31766,0.7975,0.0003764,0.0003764,0.0003764
84,2377.03,0.53471,0.31898,0.81616,0.97596,0.97628,0.99209,0.89075,0.71997,0.31121,0.79514,0.0003566,0.0003566,0.0003566
85,2404.82,0.53912,0.31802,0.81896,0.96869,0.97824,0.99143,0.8864,0.67908,0.29871,0.79288,0.0003368,0.0003368,0.0003368
86,2433.91,0.52435,0.31154,0.81717,0.96848,0.97628,0.98786,0.88528,0.70019,0.30898,0.79327,0.000317,0.000317,0.000317
87,2462.21,0.53103,0.31762,0.81691,0.98783,0.96282,0.98714,0.87992,0.6124,0.28695,0.78534,0.0002972,0.0002972,0.0002972
88,2488.77,0.52941,0.30551,0.81536,0.9719,0.97628,0.98741,0.88333,0.57854,0.2978,0.78086,0.0002774,0.0002774,0.0002774
89,2515.62,0.51525,0.30543,0.81217,0.96447,0.97628,0.98703,0.88624,0.60731,0.29509,0.78466,0.0002576,0.0002576,0.0002576
90,2546.23,0.51933,0.30427,0.81196,0.97374,0.97233,0.99018,0.88333,0.66095,0.28811,0.79213,0.0002378,0.0002378,0.0002378
91,2586.08,0.48298,0.29321,0.79715,0.97597,0.96312,0.98758,0.88746,0.63231,0.29461,0.78486,0.000218,0.000218,0.000218
92,2614.76,0.48007,0.28701,0.80342,0.97212,0.96488,0.9924,0.89131,0.60826,0.28775,0.78386,0.0001982,0.0001982,0.0001982
93,2642.94,0.48014,0.28783,0.8053,0.96858,0.97476,0.99154,0.88211,0.62565,0.28811,0.78823,0.0001784,0.0001784,0.0001784
94,2670.6,0.47648,0.28397,0.80581,0.97238,0.9741,0.99078,0.89155,0.65302,0.29071,0.78973,0.0001586,0.0001586,0.0001586
95,2694.16,0.4682,0.27892,0.79679,0.97156,0.97628,0.99081,0.889,0.66836,0.29482,0.79232,0.0001388,0.0001388,0.0001388
96,2719.72,0.46045,0.27273,0.79868,0.97149,0.97628,0.98717,0.88697,0.6643,0.28904,0.7872,0.000119,0.000119,0.000119
97,2743.33,0.45576,0.27372,0.79365,0.9677,0.97628,0.98762,0.88976,0.66455,0.30247,0.7894,9.92e-05,9.92e-05,9.92e-05
98,2769.99,0.45948,0.27122,0.80234,0.98387,0.96413,0.98794,0.89043,0.61232,0.27577,0.78526,7.94e-05,7.94e-05,7.94e-05
99,2798.04,0.44822,0.26932,0.79802,0.9761,0.97628,0.98809,0.89144,0.621,0.28202,0.78674,5.96e-05,5.96e-05,5.96e-05
100,2824.28,0.44047,0.26584,0.79697,0.98011,0.97409,0.98787,0.89036,0.61791,0.28791,0.78511,3.98e-05,3.98e-05,3.98e-05
